level;type;description;file;line 
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType Rte_Call_Distance_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;138
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType Rte_Call_Distance_val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_Task.c;138
error;security;security rating missing for symbol -> void Distance_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;87
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void Distance_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;87
error;test;No test cases linked or code review tag missing for symbol -> void Distance_Start - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;87
error;brief;brief description missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;90
error;security;security rating missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;90
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;90
error;trace;satisfy or design decision tag missing for symbol -> void Distance_Stop - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;90
error;test;No test cases linked or code review tag missing for symbol -> void Distance_Stop - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;90
error;security;security rating missing for symbol -> void Distance_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;137
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void Distance_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;137
error;test;No test cases linked or code review tag missing for symbol -> void Distance_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DISTANCE_Task.h;137
error;brief;brief description missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DistanceRed_Task.h;46
error;security;security rating missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DistanceRed_Task.h;46
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DistanceRed_Task.h;46
error;trace;satisfy or design decision tag missing for symbol -> void DistanceRed_50ms - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DistanceRed_Task.h;46
error;test;No test cases linked or code review tag missing for symbol -> void DistanceRed_50ms - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/inc/DistanceRed_Task.h;46
